MAIN_ID ID_NAME ID_HD ID_NGC RA DEC OTYPE_V SP_TYPE PLX_VALUE Z_VALUE FLUX_V
"NGC   222" "" "" "NGC 222" "00 40 42.11" "-73 23 00.8" "Open (galactic) Cluster" "" "" "" 12.640000343322754
"NGC   223" "" "" "NGC 223" "00 42 15.858" "+00 50 43.29" "Galaxy in Cluster of Galaxies" "" "" 0.0179200 ""
"M  31" "NAME Andromeda Nebula" "" "NGC 224" "00 42 44.330" "+41 16 07.50" Galaxy "" "" -0.0010000 3.440000057220459
"NGC   225" "" "" "NGC 225" "00 43 39" "+61 46.5" "Open (galactic) Cluster" "" "" -0.0000930 7.0
"NGC   226" "" "" "NGC 226" "00 42 54.035" "+32 34 51.60" "Galaxy in Group of Galaxies" "" "" 0.0161300 ""
"NGC   227" "" "" "NGC 227" "00 42 36.840" "-01 31 43.62" "Galaxy in Group of Galaxies" "" "" 0.0178320 ""
"NGC   228" "" "" "NGC 228" "00 42 54.525" "+23 30 10.81" "Galaxy in Group of Galaxies" "" "" 0.0244940 ""
"NGC   229" "" "" "NGC 229" "00 43 04.630" "+23 30 32.85" "Galaxy in Group of Galaxies" "" "" 0.0244740 ""
"NGC   230" "" "" "NGC 230" "00 42 27.191" "-23 37 43.70" "Galaxy in Group of Galaxies" "" "" 0.0228060 ""
"NGC   231" "" "" "NGC 231" "00 41 07.24" "-73 20 58.4" "Open (galactic) Cluster" "" "" "" 12.869999885559082
"NGC   232" "" "" "NGC 232" "00 42 45.814" "-23 33 40.69" "Galaxy in Group of Galaxies" "" "" 0.0223450 ""
"NGC   233" "" "" "NGC 233" "00 43 36.543" "+30 35 13.23" "Galaxy in Group of Galaxies" "" "" 0.0181660 ""
"NGC   234" "" "" "NGC 234" "00 43 32.383" "+14 20 33.42" "Emission-line galaxy" "" "" 0.0148700 ""
"NGC   235" "" "" "NGC 235" "00 42 52.793" "-23 32 27.65" "Seyfert 2 Galaxy" "" "" 0.0222290 ""
"ESO 474-17" "" "" "NGC 235B" "00 42 52.4" "-23 32 34" "Galaxy in Pair of Galaxies" "" "" 0.0228500 ""
"NGC   236" "" "" "NGC 236" "00 43 27.544" "+02 57 29.60" "Galaxy in Group of Galaxies" "" "" 0.0188260 ""
"NGC   237" "" "" "NGC 237" "00 43 27.881" "-00 07 29.52" "Active Galaxy Nucleus" "" "" 0.0140410 13.0600004196167
"NGC   238" "" "" "NGC 238" "00 43 25.754" "-50 10 58.07" Galaxy "" "" 0.0291360 ""
"NGC   239" "" "" "NGC 239" "00 44 37.516" "-03 45 33.21" "Emission-line galaxy" "" "" 0.0125220 ""
"NGC   240" "" "" "NGC 240" "00 45 01.921" "+06 06 48.28" Galaxy "" "" 0.0407750 ""
"NGC   241" "NAME Cl Kron 22W" "" "NGC 241" "00 43 32.74" "-73 26 25.4" "Cluster of Stars" "" "" "" ""
"NGC   242" "NAME ESO29-6e" "" "NGC 242" "00 43 37.57" "-73 26 37.9" "Open (galactic) Cluster" "" "" "" ""
"NGC   243" "" "" "NGC 243" "00 46 00.862" "+29 57 34.03" "Galaxy in Group of Galaxies" "" "" 0.0161380 ""
"NGC   244" "" "" "NGC 244" "00 45 46.430" "-15 35 48.76" "Blue compact Galaxy" "" "" 0.0031460 ""
"NGC   245" "" "" "NGC 245" "00 46 05.395" "-01 43 24.21" "HII Galaxy" "" "" 0.0137220 ""
"NGC   246" "" "" "NGC 246" "00 47 03.3381" "-11 52 18.942" "Planetary Nebula" PG1159 2.120 -0.0000520 11.779999732971191
"NGC   247" "" "" "NGC 247" "00 47 08.554" "-20 45 37.44" "Low Surface Brightness Galaxy" "" "" 0.0005310 9.100000381469727
"ESO 540-23" "" "" "NGC 247B" "00 47 35.166" "-20 25 43.24" "Emission-line galaxy" "" "" 0.0201770 ""
"NGC   248" "" "" "NGC 248" "00 45 24.07" "-73 22 44.4" "Cluster of Stars" "" "" "" ""
"NGC   249" "" "" "NGC 249" "00 45 30.2" "-73 04 47" "HII (ionized) region" "" "" "" ""
"NGC   250" "" "" "NGC 250" "00 47 15.999" "+07 54 35.77" "Galaxy in Group of Galaxies" "" "" 0.0174990 ""
"NGC   251" "" "" "NGC 251" "00 47 54.031" "+19 35 48.51" "Galaxy in Pair of Galaxies" "" "" 0.0152410 ""
"NGC   252" "" "" "NGC 252" "00 48 01.484" "+27 37 25.76" "Galaxy in Group of Galaxies" "" "" 0.0166800 12.489999771118164
"NGC   253" "NAME Silver Coin" "" "NGC 253" "00 47 33.134" "-25 17 19.68" "Seyfert Galaxy" "" "" 0.0008640 ""
"NGC   254" "" "" "NGC 254" "00 47 27.595" "-31 25 18.11" "Galaxy in Pair of Galaxies" "" "" 0.0052400 11.819999694824219
"NGC   255" "" "" "NGC 255" "00 47 47.309" "-11 28 07.31" "Galaxy in Group of Galaxies" "" "" 0.0053050 ""
"NGC   256" "" "" "NGC 256" "00 45 54.11" "-73 30 23.9" "Open (galactic) Cluster" "" "" "" 12.5
"NGC   257" "" "" "NGC 257" "00 48 01.510" "+08 17 49.45" "Galaxy in Group of Galaxies" "" "" 0.0175680 ""
"NGC   258" "" "" "NGC 258" "00 48 12.772" "+27 39 25.76" Galaxy "" "" "" ""
"NGC   259" "" "" "NGC 259" "00 48 03.281" "-02 46 31.01" "Emission-line galaxy" "" "" 0.0136490 ""
"NGC   260" "" "" "NGC 260" "00 48 34.642" "+27 41 32.91" "Galaxy in Group of Galaxies" "" "" 0.0173420 ""
"NGC   261" "" "" "NGC 261" "00 46 31.5" "-73 06 16" "HII (ionized) region" "" "" "" ""
"NGC   262" "" "" "NGC 262" "00 48 47.1415" "+31 57 25.083" "Seyfert 2 Galaxy" "" "" 0.0150340 13.0600004196167
"NGC   263" "" "" "NGC 263" "00 48 48.473" "-13 06 26.69" Galaxy "" "" 0.0228090 ""
"NGC   264" "" "" "NGC 264" "00 48 20.940" "-38 14 03.82" Galaxy "" "" 0.0164980 ""
"[MA93]  163" "" "" "NGC 265" "00 47 11.4" "-73 28 37" "Emission-line Star" "" "" "" 12.170000076293945
"NGC   266" "" "" "NGC 266" "00 49 47.793" "+32 16 39.81" "LINER-type Active Galaxy Nucleus" "" "" 0.0156800 11.630000114440918
"NGC   267" "" "" "NGC 267" "00 48 02.6" "-73 16 39" "HII (ionized) region" "" "" "" ""
"NGC   268" "" "" "NGC 268" "00 50 09.563" "-05 11 37.67" "Emission-line galaxy" "" "" 0.0184140 ""
"NGC   269" "" "" "NGC 269" "00 48 22.25" "-73 31 48.8" "Cluster of Stars" "" "" "" 12.59000015258789
"NGC   270" "" "" "NGC 270" "00 50 32.525" "-08 39 05.75" "Galaxy in Group of Galaxies" "" "" 0.0125890 ""
"NGC   271" "" "" "NGC 271" "00 50 41.849" "-01 54 36.77" "Galaxy in Group of Galaxies" "" "" 0.0136700 ""
"NGC   272" "" "" "NGC 272" "00 51.3" "+35 50" "Cluster of Stars" "" "" "" ""
"NGC   273" "" "" "NGC 273" "00 50 48.439" "-06 53 08.74" Galaxy "" "" 0.0158540 ""
"NGC   274" "" "" "NGC 274" "00 51 01.872" "-07 03 24.74" "Interacting Galaxies" "" "" 0.0055730 ""
"NGC   275" "" "" "NGC 275" "00 51 04.8" "-07 03 59" "Interacting Galaxies" "" "" 0.0058010 ""
"NGC   276" "" "" "NGC 276" "00 52 06.569" "-22 40 48.67" "Emission-line galaxy" "" "" 0.0461520 ""
"NGC   277" "" "" "NGC 277" "00 51 17.255" "-08 35 48.50" "Galaxy in Group of Galaxies" "" "" 0.0144330 ""
"NGC   278" "" "" "NGC 278" "00 52 04.300" "+47 33 01.93" "HII Galaxy" "" "" 0.0021410 ""
"NGC   279" "" "" "NGC 279" "00 52 08.939" "-02 13 06.41" "Possible Quasar" "" "" 0.0129300 ""
"NGC   280" "" "" "NGC 280" "00 52 30.266" "+24 21 02.26" "Galaxy in Group of Galaxies" "" "" 0.0338770 ""
"NGC   281" "" "" "NGC 281" "00 52 25.1" "+56 33 54" "HII (ionized) region" "" "" -0.0001120 ""
"NGC   281A" "" "" "NGC 281A" "00 52 25.1" "+56 33 54" "Molecular Cloud" "" "" "" ""
"NGC   281B" "" "" "NGC 281B" "" "" "Molecular Cloud" "" "" "" ""
"NGC   281E" "" "" "NGC 281E" "00 54 14.7" "+56 33 23" "HII (ionized) region" "" "" "" ""
"NGC   282" "" "" "NGC 282" "00 52 42.134" "+30 38 20.85" Galaxy "" "" 0.0221250 ""
"NGC   283" "" "" "NGC 283" "00 53 13.217" "-13 09 50.21" "Galaxy in Group of Galaxies" "" "" 0.0374590 ""
"NGC   284" "" "" "NGC 284" "00 53.5" "-13 09" Galaxy "" "" 0.0389720 ""
"NGC   285" "" "" "NGC 285" "00 53 29.854" "-13 09 38.15" "Galaxy in Group of Galaxies" "" "" 0.0387260 ""
"NGC   286" "" "" "NGC 286" "00 53 30.328" "-13 06 46.15" "Galaxy in Group of Galaxies" "" "" 0.0369610 ""
"NGC   287" "" "" "NGC 287" "00 53 28.304" "+32 28 56.10" "Galaxy in Group of Galaxies" "" "" 0.0184290 ""
"NGC   288" "" "" "NGC 288" "00 52 45.24" "-26 34 57.4" "Globular Cluster" "" "" -0.0001550 8.130000114440918
"NGC   289" "" "" "NGC 289" "00 52 42.365" "-31 12 20.99" "Active Galaxy Nucleus" "" "" 0.0054480 13.4399995803833
"NGC   290" "" "" "NGC 290" "00 51 12.33" "-73 09 42.1" "Cluster of Stars" "" "" "" 11.710000038146973
"NGC   291" "" "" "NGC 291" "00 53 29.931" "-08 46 03.48" "Seyfert 2 Galaxy" "" "" 0.0189800 ""
"NAME SMC" "NAME SMC" "" "NGC 292" "00 52 38.0" "-72 48 01" Galaxy "" "" 0.0004860 2.200000047683716
"NGC   293" "" "" "NGC 293" "00 54 15.948" "-07 14 07.91" "Galaxy in Cluster of Galaxies" "" "" 0.0187900 ""
"NGC   294" "" "" "NGC 294" "00 53 05.59" "-73 22 49.4" "Cluster of Stars" "" "" "" 12.239999771118164
"NGC   295" "" "" "NGC 295" "00 55 07.521" "+31 32 32.21" "Galaxy in Group of Galaxies" "" "" 0.0182300 ""
"NGC   296" "" "" "NGC 296" "00 55 21.533" "+31 40 38.21" "Low Surface Brightness Galaxy" "" "" 0.0188260 ""
"NGC   297" "" "" "NGC 297" "00 54 58.920" "-07 20 59.13" Galaxy "" "" 0.0507800 ""
"NGC   298" "" "" "NGC 298" "00 55 02.347" "-07 19 59.12" "Galaxy in Group of Galaxies" "" "" 0.0058650 ""
"NGC   299" "" "" "NGC 299" "00 53 24.74" "-72 11 47.6" "Cluster of Stars" "" "" "" 11.729999542236328
"NGC   300" "" "" "NGC 300" "00 54 53.479" "-37 41 03.77" "Galaxy in Group of Galaxies" "" "" 0.0004870 8.130000114440918
"NGC   301" "" "" "NGC 301" "00 56 18.364" "-10 40 25.90" Galaxy "" "" 0.0222900 ""
"NGC   303" "" "" "NGC 303" "00 54 54.711" "-16 39 16.61" "Emission-line galaxy" "" "" 0.0330380 ""
"NGC   304" "" "" "NGC 304" "00 56 06.032" "+24 07 36.71" "Galaxy in Group of Galaxies" "" "" 0.0165650 12.670000076293945
"NGC   305" "" "" "NGC 305" "00 55 58.583" "+12 07 26.16" Galaxy "" "" 0.0410780 ""
"NGC   306" "" "" "NGC 306" "00 54 14.31" "-72 14 27.3" "Cluster of Stars" "" "" "" 12.069999694824219
"NGC   307" "" "" "NGC 307" "00 56 32.595" "-01 46 18.98" "Galaxy in Group of Galaxies" "" "" 0.0133360 ""
"UCAC2  31096253" "" "" "NGC 308" "00 56 34.335" "-01 47 03.46" Star "" "" "" 15.6899995803833
"NGC   309" "" "" "NGC 309" "00 56 42.664" "-09 54 50.10" "Emission-line galaxy" "" "" 0.0188400 ""
"NGC   311" "" "" "NGC 311" "00 57 32.740" "+30 16 50.89" "Galaxy in Group of Galaxies" "" "" 0.0168780 13.0
"NGC   312" "" "" "NGC 312" "00 56 15.939" "-52 46 57.62" "Galaxy in Group of Galaxies" "" "" 0.0267020 ""
"NGC   314" "" "" "NGC 314" "00 56 52.416" "-31 57 46.63" Galaxy "" "" 0.0189900 ""
"NGC   315" "" "" "NGC 315" "00 57 48.8833" "+30 21 08.812" "LINER-type Active Galaxy Nucleus" "" "" 0.0164310 11.15999984741211
"UGC   593" "" "" "NGC 317A" "00 57 39.096" "+43 48 02.47" "Galaxy in Group of Galaxies" "" "" 0.0177330 13.5600004196167
"UGC   594" "" "" "NGC 317B" "00 57 41.683" "+43 47 33.48" "Galaxy in Pair of Galaxies" "" "" 0.0181090 13.9399995803833
"NGC   318" "" "" "NGC 318" "00 58 05.222" "+30 25 32.35" "Galaxy in Group of Galaxies" "" "" 0.0175590 ""
"NGC   319" "" "" "NGC 319" "00 56 57.615" "-43 50 19.65" Galaxy "" "" 0.0231600 ""
"NGC   320" "" "" "NGC 320" "00 58 46.553" "-20 50 24.57" "Emission-line galaxy" "" "" 0.0183790 ""
"NGC   321" "" "" "NGC 321" "00 57 39.251" "-05 05 09.89" Galaxy "" "" 0.0161600 ""
"NGC   322" "" "" "NGC 322" "00 57 09.992" "-43 43 37.66" Galaxy "" "" 0.0236600 ""
"NGC   323" "" "" "NGC 323" "00 56 41.651" "-52 58 33.26" "Galaxy in Group of Galaxies" "" "" 0.0259450 ""
"NGC   324" "" "" "NGC 324" "00 57 14.785" "-40 57 32.93" Galaxy "" "" 0.0115150 ""
"NGC   325" "" "" "NGC 325" "00 57 47.869" "-05 06 43.55" "Galaxy in Group of Galaxies" "" "" 0.0183300 ""
"NGC   326" "" "" "NGC 326" "00 58 22.637" "+26 51 58.61" "Radio Galaxy" "" "" 0.0479260 13.0
"NGC   327" "" "" "NGC 327" "00 57 55.366" "-05 07 49.53" "Galaxy in Group of Galaxies" "" "" 0.0182830 ""
"NGC   328" "" "" "NGC 328" "00 56 57.584" "-52 55 26.26" "Galaxy in Group of Galaxies" "" "" 0.0244940 ""
"NGC   329" "" "" "NGC 329" "00 58 01.588" "-05 04 16.51" "Galaxy in Group of Galaxies" "" "" 0.0175300 ""
"NGC   330" "" "" "NGC 330" "00 56 20.59" "-72 27 12.5" "Cluster of Stars" "" "" "" 9.550000190734863
"NGC   331" "" "" "NGC 331" "00 57 03.8" "-02 45 27" Galaxy "" "" "" ""
"NGC   332" "" "" "NGC 332" "00 58 49.123" "+07 06 40.65" Galaxy "" "" 0.0173890 ""
"NGC   333" "" "" "NGC 333" "00 58 51.314" "-16 28 09.29" Galaxy "" "" 0.0556710 ""
MCG-03-03-012 "" "" "NGC 333A" "00 58 50.7" "-16 28 19" Galaxy "" "" "" ""
MCG-03-03-013 "" "" "NGC 333B" "00 58.9" "-16 29" Galaxy "" "" 0.0556220 ""
"NGC   334" "" "" "NGC 334" "00 58 49.797" "-35 06 57.75" Galaxy "" "" 0.0307280 ""
"NGC   335" "" "" "NGC 335" "00 59 19.787" "-18 14 04.51" Galaxy "" "" 0.0188560 ""
"NGC   336" "" "" "NGC 336" "00 58 58.004" "-18 44 33.56" Galaxy "" "" 0.0067370 ""
"NGC   337" "" "" "NGC 337" "00 59 50.090" "-07 34 40.66" "Emission-line galaxy" "" "" 0.0055260 11.609999656677246
MCG-01-03-065 "" "" "NGC 337A" "01 01 33.987" "-07 35 18.75" "Low Surface Brightness Galaxy" "" "" 0.0035890 12.170000076293945
"NGC   338" "" "" "NGC 338" "01 00 36.410" "+30 40 08.11" "Galaxy in Group of Galaxies" "" "" 0.0159380 ""
"NGC   339" "" "" "NGC 339" "00 57 48.90" "-74 28 00.2" "Open (galactic) Cluster" "" "" "" 12.210000038146973
"NGC   340" "" "" "NGC 340" "01 00 34.886" "-06 51 59.76" "Emission-line galaxy" "" "" 0.0205250 ""
"NGC   341" "" "" "NGC 341" "01 00 45.813" "-09 11 08.75" "Interacting Galaxies" "" "" 0.0152910 ""
MCG-02-03-064 "" "" "NGC 341B" "01 00 47.6" "-09 11 15" Galaxy "" "" "" ""
"NGC   342" "" "" "NGC 342" "01 00 49.857" "-06 46 20.74" "Galaxy in Group of Galaxies" "" "" 0.0194030 ""
"NGC   344" "" "" "NGC 344" "01 01 35.578" "-23 15 52.89" Galaxy "" "" 0.0563500 ""
"NGC   345" "" "" "NGC 345" "01 01 22.115" "-06 53 03.47" "Galaxy in Group of Galaxies" "" "" 0.0175900 ""
"NGC   346" "" "" "NGC 346" "00 59 05.090" "-72 10 33.24" "Cluster of Stars" "" "" "" ""
"NGC   347" "" "" "NGC 347" "01 01 35.155" "-06 44 01.21" "Galaxy in Cluster of Galaxies" "" "" 0.0186300 ""
"NGC   348" "" "" "NGC 348" "01 00 52.023" "-53 14 40.28" Galaxy "" "" 0.0294800 ""
"NGC   349" "" "" "NGC 349" "01 01 50.741" "-06 47 59.45" "Galaxy in Group of Galaxies" "" "" 0.0191330 ""
"NGC   350" "" "" "NGC 350" "01 01 56.716" "-06 47 44.45" "Galaxy in Group of Galaxies" "" "" 0.0204630 ""
"NGC   351" "" "" "NGC 351" "01 01 57.846" "-01 56 12.47" "Emission-line galaxy" "" "" 0.0140100 ""
"NGC   352" "" "" "NGC 352" "01 02 09.206" "-04 14 43.61" "Galaxy in Group of Galaxies" "" "" 0.0174720 ""
"NGC   353" "" "" "NGC 353" "01 02 24.543" "-01 57 32.60" "Emission-line galaxy" "" "" 0.0138960 ""
"NGC   354" "" "" "NGC 354" "01 03 16.416" "+22 20 33.84" Galaxy "" "" 0.0157210 ""
"NGC   355" "" "" "NGC 355" "01 03 06.959" "-06 19 25.24" Galaxy "" "" 0.0242200 ""
"NGC   356" "" "" "NGC 356" "01 03 07.103" "-06 59 18.24" "Galaxy in Group of Galaxies" "" "" 0.0195470 ""
"NGC   357" "" "" "NGC 357" "01 03 21.873" "-06 20 21.30" "Galaxy in Cluster of Galaxies" "" "" 0.0081760 ""
"NGC   359" "" "" "NGC 359" "01 04 16.973" "-00 45 53.28" "Galaxy in Group of Galaxies" "" "" 0.0179100 ""
"NGC   360" "" "" "NGC 360" "01 02 51.446" "-65 36 35.97" Galaxy "" "" 0.0077320 ""
"NGC   361" "" "" "NGC 361" "01 02 12.83" "-71 36 16.2" "Open (galactic) Cluster" "" "" "" 11.770000457763672
"NGC   362" "" "HD 6405" "NGC 362" "01 03 14.26" "-70 50 55.6" "Globular Cluster" "" "" 0.0007440 6.579999923706055
"NGC   363" "" "" "NGC 363" "01 06 15.803" "-16 32 34.34" Galaxy "" "" 0.0373790 ""
"NGC   364" "" "" "NGC 364" "01 04 40.875" "-00 48 09.58" "Galaxy in Group of Galaxies" "" "" 0.0170800 ""
"NGC   365" "" "" "NGC 365" "01 04 18.729" "-35 07 17.19" Galaxy "" "" 0.0332560 ""
"NGC   366" "" "" "NGC 366" "01 06 32" "+62 13.4" "Open (galactic) Cluster" "" "" "" ""
"NGC   367" "" "" "NGC 367" "01 05 48.887" "-12 07 42.33" Galaxy "" "" 0.0259990 ""
"NGC   368" "" "" "NGC 368" "01 04 22.041" "-43 16 36.39" Galaxy "" "" 0.0296300 ""
"NGC   369" "" "" "NGC 369" "01 05 08.900" "-17 45 33.20" "Galaxy in Group of Galaxies" "" "" 0.0209850 ""
"NGC   371" "" "" "NGC 371" "01 03 25" "-72 04.4" "Open (galactic) Cluster" "" "" "" ""
"NGC   373" "" "" "NGC 373" "01 06 58.199" "+32 18 30.50" "Galaxy in Group of Galaxies" "" "" 0.0183500 ""
"NGC   374" "" "" "NGC 374" "01 07 05.778" "+32 47 42.50" "Galaxy in Group of Galaxies" "" "" 0.0167850 ""
"NGC   375" "" "" "NGC 375" "01 07 05.930" "+32 20 53.50" "Interacting Galaxies" "" "" 0.0195300 ""
"NGC   376" "" "" "NGC 376" "01 03 50.21" "-72 49 33.5" "Cluster of Stars" "" "" "" 10.899999618530273
"NGC   378" "" "" "NGC 378" "01 06 12.223" "-30 10 41.17" Galaxy "" "" 0.0320620 ""
"NGC   379" "" "" "NGC 379" "01 07 15.673" "+32 31 13.11" "Galaxy in Group of Galaxies" "" "" 0.0186100 ""
"NGC   380" "" "" "NGC 380" "01 07 17.579" "+32 28 58.13" "Galaxy in Group of Galaxies" "" "" 0.0148100 ""
"NGC   381" "" "" "NGC 381" "01 08 19.9" "+61 35 02" "Open (galactic) Cluster" "" "" -0.0000730 9.300000190734863
"NGC   382" "" "" "NGC 382" "01 07 24.08" "+32 24 14.2" "Galaxy in Pair of Galaxies" "" "" 0.0174900 ""
"NGC   383" "" "" "NGC 383" "01 07 24.9587" "+32 24 45.214" "Radio Galaxy" "" "" 0.0170000 12.140000343322754
"NGC   384" "" "" "NGC 384" "01 07 25.035" "+32 17 34.19" "Galaxy in Group of Galaxies" "" "" 0.0141200 ""
"NGC   385" "" "" "NGC 385" "01 07 27.240" "+32 19 11.22" "Galaxy in Group of Galaxies" "" "" 0.0165900 ""
"NGC   386" "" "" "NGC 386" "01 07 31.339" "+32 21 43.23" "Galaxy in Group of Galaxies" "" "" 0.0185300 ""
"NGC   388" "" "" "NGC 388" "01 07 47.197" "+32 18 35.22" "Galaxy in Group of Galaxies" "" "" 0.0181600 ""
"NGC   389" "" "" "NGC 389" "01 08 29.934" "+39 41 43.64" "Galaxy in Group of Galaxies" "" "" 0.0177060 ""
"NGC   390" "" "" "NGC 390" "01 08 12.976" "+32 27 12.82" "Galaxy in Group of Galaxies" "" "" 0.0161640 ""
"NGC   391" "" "" "NGC 391" "01 07 22.558" "+00 55 33.17" "Galaxy in Group of Galaxies" "" "" 0.0178900 ""
"NGC   392" "" "" "NGC 392" "01 08 23.442" "+33 08 00.88" "Galaxy in Group of Galaxies" "" "" 0.0157080 12.710000038146973
"NGC   393" "" "" "NGC 393" "01 08 36.952" "+39 38 39.67" "Galaxy in Group of Galaxies" "" "" 0.0202570 ""
"NGC   394" "" "" "NGC 394" "01 08 26.066" "+33 08 52.92" "Galaxy in Group of Galaxies" "" "" 0.0150140 13.829999923706055
"NGC   395" "" "" "NGC 395" "01 05 08.0" "-71 59 49" "Association of Stars" "" "" "" ""
"NGC   396" "" "" "NGC 396" "01 08 08.383" "+04 31 50.96" Galaxy "" "" "" ""
"NGC   397" "" "" "NGC 397" "01 08 31.089" "+33 06 32.97" "Galaxy in Group of Galaxies" "" "" 0.0165110 14.579999923706055
"NGC   398" "" "" "NGC 398" "01 08 53.695" "+32 30 51.66" "Galaxy in Group of Galaxies" "" "" 0.0166300 ""
"NGC   399" "" "" "NGC 399" "01 08 59.202" "+32 38 03.71" "Galaxy in Group of Galaxies" "" "" 0.0174090 ""
"NGC   403" "" "" "NGC 403" "01 09 14.156" "+32 45 07.82" "Galaxy in Group of Galaxies" "" "" 0.0169320 ""
"NGC   404" "" "" "NGC 404" "01 09 27.1" "+35 43 05" "LINER-type Active Galaxy Nucleus" "" "" -0.0001070 11.729999542236328
"NGC   406" "" "" "NGC 406" "01 07 25.060" "-69 52 45.27" Galaxy "" "" 0.0050350 ""
"NGC   407" "" "" "NGC 407" "01 10 36.582" "+33 07 35.16" "Galaxy in Group of Galaxies" "" "" 0.0186200 ""
"NGC   408" "" "" "NGC 408" "01 10 50.594" "+33 06 48.28" "Galaxy in Group of Galaxies" "" "" 0.0176500 ""
"NGC   409" "" "" "NGC 409" "01 09 33.233" "-35 48 20.31" "Galaxy in Group of Galaxies" "" "" 0.0219520 ""
"NGC   410" "" "" "NGC 410" "01 10 58.872" "+33 09 07.30" "Galaxy in Group of Galaxies" "" "" 0.0176120 11.479999542236328
"NGC   411" "" "" "NGC 411" "01 07 55.95" "-71 46 04.5" "Cluster of Stars" "" "" "" 12.100000381469727
"NGC   412" "" "" "NGC 412" "01 06 35.094" "-20 19 56.00" Galaxy "" "" 0.0535400 ""
"NGC   413" "" "" "NGC 413" "01 12 31.404" "-02 47 36.20" "Galaxy in Group of Galaxies" "" "" 0.0193930 ""
"NGC   414" "" "" "NGC 414" "01 11 17.467" "+33 06 50.20" "Galaxy in Group of Galaxies" "" "" 0.0158300 ""
"LEDA   93079" "" "" "NGC 414B" "01 11 17.95" "+33 06 44.1" "Galaxy in Pair of Galaxies" "" "" 0.0170050 ""
"NGC   415" "" "" "NGC 415" "01 10 05.708" "-35 29 26.55" "Galaxy in Group of Galaxies" "" "" 0.0217920 ""
"NGC   416" "" "" "NGC 416" "01 07 59.0" "-72 21 20" "Cluster of Stars" "" "" "" 11.760000228881836
"NGC   417" "" "" "NGC 417" "01 11 05.571" "-18 08 53.45" "LINER-type Active Galaxy Nucleus" "" "" 0.0433100 ""
"NGC   418" "" "" "NGC 418" "01 10 35.613" "-30 13 16.56" "Emission-line galaxy" "" "" 0.0191920 ""
"NGC   419" "" "" "NGC 419" "01 08 17.79" "-72 53 02.8" "Open (galactic) Cluster" "" "" "" 10.5
"NGC   420" "" "" "NGC 420" "01 12 09.667" "+32 07 23.35" "Galaxy in Group of Galaxies" "" "" 0.0166650 ""
"NGC   422" "" "" "NGC 422" "01 09 24.50" "-71 45 59.0" "Open (galactic) Cluster" "" "" "" 13.260000228881836
"NGC   423" "" "" "NGC 423" "01 11 22.213" "-29 14 04.28" Galaxy "" "" 0.0053000 ""
"NGC   424" "" "" "NGC 424" "01 11 27.670" "-38 05 00.63" "Seyfert 2 Galaxy" "" "" 0.0118400 14.119999885559082
"NGC   425" "" "" "NGC 425" "01 13 02.553" "+38 46 06.03" "Galaxy in Group of Galaxies" "" "" 0.0213950 ""
"NGC   426" "" "" "NGC 426" "01 12 48.590" "-00 17 24.67" "Active Galaxy Nucleus" "" "" 0.0176700 15.579999923706055
"NGC   427" "" "" "NGC 427" "01 12 19.225" "-32 03 39.99" "Seyfert 1 Galaxy" "" "" 0.0337500 ""
"NGC   428" "" "" "NGC 428" "01 12 55.709" "+00 58 53.69" "Active Galaxy Nucleus" "" "" 0.0038480 ""
"NGC   429" "" "" "NGC 429" "01 12 57.454" "-00 20 41.69" "Galaxy in Group of Galaxies" "" "" 0.0187900 ""
"NGC   430" "" "" "NGC 430" "01 12 59.925" "-00 15 08.70" "Galaxy in Group of Galaxies" "" "" 0.0176620 ""
"NGC   431" "" "" "NGC 431" "01 14 04.550" "+33 42 14.97" Galaxy "" "" 0.0191800 ""
"NGC   432" "" "" "NGC 432" "01 11 46.245" "-61 31 39.44" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0269390 ""
"NGC   433" "" "" "NGC 433" "01 15.2" "+60 08" "Open (galactic) Cluster" "" "" -0.0001230 ""
"NGC   433A" "" "" "NGC 433A" "" "" "Molecular Cloud" "" "" "" ""
"NGC   433B" "" "" "NGC 433B" "" "" "Molecular Cloud" "" "" "" ""
"NGC   433C" "" "" "NGC 433C" "" "" "Molecular Cloud" "" "" "" ""
"NGC   433D" "" "" "NGC 433D" "" "" "Molecular Cloud" "" "" "" ""
"NGC   434" "" "" "NGC 434" "01 12 14.115" "-58 14 52.60" "Galaxy in Group of Galaxies" "" "" 0.0161040 ""
"ESO 113-24" "" "" "NGC 434A" "01 12 30.04" "-58 12 29.1" "Interacting Galaxies" "" "" 0.0158500 ""
"NGC   435" "" "" "NGC 435" "01 13 59.852" "+02 04 17.13" "Galaxy in Group of Galaxies" "" "" 0.0342500 ""
"NGC   436" "" "" "NGC 436" "01 15 58" "+58 48.7" "Open (galactic) Cluster" "" "" -0.0002480 8.800000190734863
"NGC   437" "" "" "NGC 437" "01 14 22.292" "+05 55 36.65" "Galaxy in Group of Galaxies" "" "" 0.0176460 ""
"NGC   438" "" "" "NGC 438" "01 13 34.150" "-37 54 05.75" Galaxy "" "" 0.0115580 ""
"NGC   439" "" "" "NGC 439" "01 13 47.251" "-31 44 50.09" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0191730 ""
"NGC   440" "" "" "NGC 440" "01 12 48.496" "-58 16 56.03" "Galaxy in Group of Galaxies" "" "" 0.0167820 ""
